Time (s)	frameDisplacement_B1 (mm)	frameDisplacement_B2 (mm)	frameDisplacement_B3 (mm)	Avg. frameDisplacement (mm)	blobDistance_B12 (mm)	blobDistance_B13 (mm)	blobDistance_B23 (mm)	blobDisplacement_B12 (mm)	blobDisplacement_B13 (mm)	blobDisplacement_B23 (mm)	Avg. blobDisplacement (mm)
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.77378225	1.72667946	0.95289721	0.00000000	0.00000000	0.00000000	0.00000000	
1.00000000	0.00097695	0.00038448	0.00069593	0.00068578	0.77514367	1.72696048	0.95181681	0.00136142	0.00028102	-0.00108040	0.00018735	
2.00000000	0.00118714	0.00025476	0.00170441	0.00104877	0.77471463	1.72616219	0.95144756	0.00093238	-0.00051727	-0.00144965	-0.00034485	
3.00000000	0.00081140	0.00001533	0.00054062	0.00045578	0.77457833	1.72695024	0.95237191	0.00079608	0.00027078	-0.00052530	0.00018052	
4.00000000	0.00050506	0.00000521	0.00156262	0.00069097	0.77429253	1.72562190	0.95132937	0.00051028	-0.00105756	-0.00156783	-0.00070504	
5.00000000	0.00044585	0.00062789	0.00105600	0.00070991	0.77485599	1.72606931	0.95121332	0.00107374	-0.00061015	-0.00168389	-0.00040677	
6.00000000	0.00092801	0.00012564	0.00069369	0.00058245	0.77458462	1.72691377	0.95232916	0.00080237	0.00023432	-0.00056805	0.00015621	
7.00000000	0.00048185	0.00007884	0.00014843	0.00023638	0.77434295	1.72701288	0.95266993	0.00056070	0.00033342	-0.00022727	0.00022228	
8.00000000	0.00027676	0.00011176	0.00174590	0.00071147	0.77339373	1.72465681	0.95126307	-0.00038852	-0.00202265	-0.00163414	-0.00134844	
9.00000000	0.00123653	0.00023079	0.00098280	0.00081670	0.77524957	1.72693319	0.95168362	0.00146732	0.00025373	-0.00121358	0.00016916	
10.00000000	0.00064820	0.00000547	0.00065660	0.00043675	0.77443591	1.72667106	0.95223514	0.00065366	-0.00000840	-0.00066206	-0.00000560	
11.00000000	0.00094680	0.00050301	0.00024851	0.00056611	0.77523206	1.72737775	0.95214569	0.00144981	0.00069830	-0.00075151	0.00046553	
12.00000000	0.00061739	0.00022316	0.00091660	0.00058572	0.77417648	1.72638025	0.95220377	0.00039423	-0.00029921	-0.00069344	-0.00019947	
13.00000000	0.00028303	0.00077776	0.00021858	0.00042646	0.77328752	1.72674391	0.95345639	-0.00049473	0.00006445	0.00055918	0.00004297	
14.00000000	0.00115198	0.00105913	0.00127069	0.00116060	0.77387510	1.72656075	0.95268564	0.00009285	-0.00011871	-0.00021156	-0.00007914	
15.00000000	0.00049193	0.00034204	0.00102529	0.00061975	0.77461622	1.72614610	0.95152988	0.00083397	-0.00053336	-0.00136733	-0.00035557	
16.00000000	0.00162515	0.00025805	0.00034929	0.00074416	0.77514935	1.72865390	0.95350455	0.00136710	0.00197444	0.00060734	0.00131629	
17.00000000	0.00049762	0.00112547	0.00220931	0.00127747	0.77315439	1.72496776	0.95181337	-0.00062786	-0.00171170	-0.00108384	-0.00114113	
18.00000000	0.00122202	0.00167197	0.00119591	0.00136330	0.77333230	1.72670557	0.95337327	-0.00044995	0.00002611	0.00047606	0.00001741	
19.00000000	0.00149437	0.00161270	0.00058096	0.00122934	0.77366392	1.72759287	0.95392895	-0.00011833	0.00091341	0.00103174	0.00060894	
20.00000000	0.00250308	0.00297862	0.00234820	0.00260997	0.77330671	1.72683434	0.95352762	-0.00047554	0.00015488	0.00063041	0.00010325	
21.00000000	0.00351428	0.00249911	0.00460721	0.00354020	0.77479743	1.72558653	0.95078910	0.00101518	-0.00109293	-0.00210810	-0.00072862	
22.00000000	0.00331276	0.00464400	0.00463975	0.00419883	0.77245101	1.72535247	0.95290146	-0.00133124	-0.00132699	0.00000425	-0.00088466	
23.00000000	0.00518011	0.00516079	0.00512904	0.00515664	0.77380157	1.72673053	0.95292896	0.00001932	0.00005107	0.00003175	0.00003405	
24.00000000	0.00556632	0.00510559	0.00661035	0.00576075	0.77424298	1.72563542	0.95139244	0.00046073	-0.00104404	-0.00150476	-0.00069603	
25.00000000	0.00446602	0.00603867	0.00543273	0.00531247	0.77220960	1.72571275	0.95350315	-0.00157265	-0.00096671	0.00060594	-0.00064447	
26.00000000	0.00655478	0.00633368	0.00604160	0.00631002	0.77400336	1.72719264	0.95318928	0.00022111	0.00051318	0.00029207	0.00034212	
27.00000000	0.00700809	0.00623322	0.00540320	0.00621483	0.77455712	1.72828434	0.95372723	0.00077487	0.00160489	0.00083002	0.00106992	
28.00000000	0.00597677	0.00639194	0.00639256	0.00625376	0.77336709	1.72626367	0.95289659	-0.00041517	-0.00041578	-0.00000062	-0.00027719	
29.00000000	0.00753980	0.00604666	0.00620683	0.00659776	0.77527539	1.72801243	0.95273704	0.00149314	0.00133297	-0.00016017	0.00088864	
30.00000000	0.00734984	0.00608263	0.00634578	0.00659275	0.77504947	1.72768352	0.95263405	0.00126721	0.00100406	-0.00026316	0.00066937	
31.00000000	0.00605481	0.00585431	0.00555530	0.00582147	0.77398275	1.72717896	0.95319621	0.00020050	0.00049950	0.00029901	0.00033300	
32.00000000	0.00637373	0.00548230	0.00556197	0.00580600	0.77467368	1.72749121	0.95281753	0.00089143	0.00081176	-0.00007967	0.00054117	
33.00000000	0.00536854	0.00606741	0.00655615	0.00599737	0.77308337	1.72549185	0.95240847	-0.00069888	-0.00118761	-0.00048873	-0.00079174	
34.00000000	0.00634007	0.00618165	0.00663307	0.00638493	0.77394068	1.72638647	0.95244579	0.00015843	-0.00029299	-0.00045142	-0.00019533	
35.00000000	0.00709209	0.00662206	0.00720330	0.00697249	0.77425228	1.72656825	0.95231596	0.00047003	-0.00011121	-0.00058124	-0.00007414	
36.00000000	0.00657668	0.00723081	0.00757370	0.00712706	0.77312812	1.72568244	0.95255432	-0.00065413	-0.00099702	-0.00034289	-0.00066468	
