Time (s)	frameDisplacement_B1 (mm)	frameDisplacement_B2 (mm)	frameDisplacement_B3 (mm)	Avg. frameDisplacement (mm)	blobDistance_B12 (mm)	blobDistance_B13 (mm)	blobDistance_B23 (mm)	blobDisplacement_B12 (mm)	blobDisplacement_B13 (mm)	blobDisplacement_B23 (mm)	Avg. blobDisplacement (mm)
0.01000000	0.00000000	0.00000000	0.00000000	0.00000000	0.77291169	1.70849867	0.94677238	0.00000000	0.00000000	0.00000000	0.00000000	
1.01000000	0.00189215	0.00097512	0.00171054	0.00152594	0.77420180	1.71018101	0.94737065	0.00129010	0.00168234	0.00059827	0.00119024	
2.01000000	0.00108678	0.00077767	0.00196189	0.00127545	0.77395816	1.70850813	0.94587752	0.00104647	0.00000947	-0.00089487	0.00005369	
3.01000000	0.00035339	0.00019166	0.00194488	0.00082998	0.77332354	1.70855821	0.94658794	0.00041184	0.00005954	-0.00018445	0.00009564	
4.01000000	0.00284686	0.00119831	0.00312854	0.00239124	0.77642076	1.71122412	0.94662918	0.00350906	0.00272545	-0.00014320	0.00203044	
5.01000000	0.00129412	0.00097763	0.00302178	0.00176451	0.77469948	1.71041523	0.94739849	0.00178778	0.00191656	0.00062610	0.00144348	
6.01000000	0.00249961	0.00056587	0.00439788	0.00248779	0.77277820	1.70935734	0.94794472	-0.00013350	0.00085867	0.00117233	0.00063250	
7.01000000	0.00057960	0.00092285	0.00042174	0.00064139	0.77314629	1.70873883	0.94709838	0.00023459	0.00024017	0.00032599	0.00026692	
8.01000000	0.00277086	0.00083329	0.00037490	0.00132635	0.77561074	1.71089470	0.94625081	0.00269905	0.00239603	-0.00052157	0.00152450	
9.01000000	0.00288626	0.00283045	0.00248449	0.00273373	0.77769012	1.71063729	0.94500538	0.00477842	0.00213862	-0.00176700	0.00171668	
10.01000000	0.00192051	0.00013566	0.00133337	0.00112985	0.77380672	1.71060016	0.94816463	0.00089503	0.00210149	0.00139225	0.00146292	
11.01000000	0.00381648	0.00108571	0.00283106	0.00257775	0.77730145	1.71127756	0.94581764	0.00438976	0.00277889	-0.00095474	0.00207130	
12.01000000	0.00132872	0.00149034	0.00247987	0.00176631	0.77393413	1.70912611	0.94643826	0.00102243	0.00062745	-0.00033412	0.00043859	
13.01000000	0.00128658	0.00220688	0.00270704	0.00206684	0.77484860	1.70857888	0.94580094	0.00193690	0.00008021	-0.00097144	0.00034856	
14.01000000	0.00030850	0.00179940	0.00177243	0.00129344	0.77485596	1.70967818	0.94624207	0.00194427	0.00117951	-0.00053031	0.00086449	
15.01000000	0.00195883	0.00033198	0.00242841	0.00157308	0.77442345	1.70891293	0.94617041	0.00151175	0.00041426	-0.00060198	0.00044135	
16.01000000	0.00223006	0.00111540	0.00194945	0.00176497	0.77596302	1.71058915	0.94619697	0.00305132	0.00209048	-0.00057542	0.00152213	
17.01000000	0.00144121	0.00147714	0.00259243	0.00183693	0.77531634	1.71032572	0.94678197	0.00240465	0.00182705	0.00000959	0.00141376	
18.01000000	0.00293718	0.00134168	0.00030597	0.00152828	0.77496505	1.71147389	0.94779764	0.00205335	0.00297522	0.00102526	0.00201794	
19.01000000	0.00163344	0.00116173	0.00111867	0.00130461	0.77273089	1.70928068	0.94786042	-0.00018081	0.00078201	0.00108803	0.00056308	
20.01000000	0.00411061	0.00132907	0.00097128	0.00213699	0.77574727	1.71329036	0.94884512	0.00283558	0.00479169	0.00207273	0.00323333	
21.01000000	0.00460096	0.00240240	0.00270498	0.00323611	0.77491013	1.71118970	0.94780302	0.00199844	0.00269103	0.00103064	0.00190670	
22.01000000	0.00600817	0.00495336	0.00373963	0.00490039	0.77440467	1.71327131	0.95001032	0.00149298	0.00477264	0.00323793	0.00316785	
23.01000000	0.00646985	0.00494004	0.00722212	0.00621067	0.77384591	1.70793981	0.94564861	0.00093422	-0.00055886	-0.00112378	-0.00024947	
24.01000000	0.00701421	0.00700322	0.00970792	0.00790845	0.77340281	1.70941040	0.94747738	0.00049111	0.00091173	0.00070500	0.00070262	
25.01000000	0.00843067	0.00681111	0.00909796	0.00811325	0.77381457	1.70737797	0.94509085	0.00090287	-0.00112069	-0.00168153	-0.00063312	
26.01000000	0.01333390	0.00852047	0.01033529	0.01072989	0.77872450	1.71145711	0.94409153	0.00581280	0.00295844	-0.00268085	0.00203013	
27.01000000	0.01329530	0.01001510	0.00858093	0.01063044	0.77516057	1.71060025	0.94677419	0.00224888	0.00210158	0.00000181	0.00145076	
28.01000000	0.01269961	0.01008047	0.01057664	0.01111891	0.77537196	1.70924207	0.94519437	0.00246026	0.00074340	-0.00157801	0.00054188	
29.01000000	0.01105960	0.00997534	0.00889827	0.00997773	0.77523062	1.71105603	0.94681078	0.00231892	0.00255736	0.00003840	0.00163823	
30.01000000	0.01270029	0.00922381	0.00967026	0.01053145	0.77654647	1.71050696	0.94529110	0.00363478	0.00200829	-0.00148128	0.00138726	
31.01000000	0.01302291	0.01077857	0.00689651	0.01023266	0.77635582	1.71295374	0.94740129	0.00344413	0.00445507	0.00062891	0.00284270	
