Time (s)	frameDisplacement_B1 (mm)	frameDisplacement_B2 (mm)	frameDisplacement_B3 (mm)	Avg. frameDisplacement (mm)	blobDistance_B12 (mm)	blobDistance_B13 (mm)	blobDistance_B23 (mm)	blobDisplacement_B12 (mm)	blobDisplacement_B13 (mm)	blobDisplacement_B23 (mm)	Avg. blobDisplacement (mm)
0.01000000	0.00000000	0.00000000	0.00000000	0.00000000	0.78135663	1.72733004	0.95531782	0.00000000	0.00000000	0.00000000	0.00000000	
1.01000000	0.00069452	0.00212810	0.00070450	0.00117571	0.78094157	1.72739084	0.95608374	-0.00041507	0.00006080	0.00076591	0.00013722	
2.01000000	0.00173493	0.00144342	0.00113544	0.00143793	0.78153504	1.72794748	0.95592473	0.00017840	0.00061744	0.00060691	0.00046758	
3.01000000	0.00181843	0.00300192	0.00117357	0.00199797	0.78158919	1.72752382	0.95574699	0.00023255	0.00019379	0.00042917	0.00028517	
4.01000000	0.00137830	0.00216036	0.00087123	0.00146997	0.78131190	1.72756196	0.95592563	-0.00004473	0.00023193	0.00060781	0.00026500	
5.01000000	0.00053788	0.00179144	0.00066824	0.00099919	0.78109628	1.72717588	0.95581044	-0.00026035	-0.00015415	0.00049261	0.00002604	
6.01000000	0.00030856	0.00235251	0.00169138	0.00145081	0.78179886	1.72660696	0.95476083	0.00044222	-0.00072308	-0.00055699	-0.00027928	
7.01000000	0.00145678	0.00108042	0.00171515	0.00141745	0.78093628	1.72707726	0.95568978	-0.00042035	-0.00025277	0.00037196	-0.00010039	
8.01000000	0.00205932	0.00365880	0.00074936	0.00215583	0.78073555	1.72598109	0.95510777	-0.00062109	-0.00134894	-0.00021005	-0.00072669	
9.01000000	0.00167853	0.00121600	0.00100936	0.00130130	0.78108395	1.72880522	0.95702649	-0.00027269	0.00147518	0.00170866	0.00097038	
10.01000000	0.00140752	0.00279076	0.00084507	0.00168111	0.78213356	1.72733013	0.95493899	0.00077692	0.00000009	-0.00037884	0.00013273	
11.01000000	0.00071209	0.00346291	0.00045636	0.00154379	0.78231266	1.72819146	0.95586499	0.00095602	0.00086143	0.00054716	0.00078820	
12.01000000	0.00156592	0.00356400	0.00087161	0.00200051	0.78122059	1.72816795	0.95692662	-0.00013605	0.00083791	0.00160880	0.00077022	
13.01000000	0.00147964	0.00271133	0.00039537	0.00152878	0.77993958	1.72728426	0.95699558	-0.00141705	-0.00004578	0.00167775	0.00007164	
14.01000000	0.00125027	0.00477463	0.00045014	0.00215835	0.78083127	1.72747900	0.95679776	-0.00052537	0.00014896	0.00147993	0.00036784	
15.01000000	0.00190328	0.00241386	0.00089748	0.00173820	0.78004107	1.72588634	0.95544356	-0.00131556	-0.00144370	0.00012573	-0.00087784	
16.01000000	0.00228490	0.00477099	0.00141518	0.00282369	0.78171308	1.72708208	0.95554259	0.00035644	-0.00024796	0.00022477	0.00011109	
17.01000000	0.00263486	0.00444182	0.00132827	0.00280165	0.78024715	1.72719397	0.95680002	-0.00110948	-0.00013607	0.00148220	0.00007888	
18.01000000	0.00252460	0.00447418	0.00290909	0.00330262	0.77984173	1.72682372	0.95660536	-0.00151491	-0.00050631	0.00128754	-0.00024456	
19.01000000	0.00315932	0.00424921	0.00315386	0.00352080	0.78036455	1.72508334	0.95448689	-0.00099208	-0.00224669	-0.00083093	-0.00135657	
20.01000000	0.00230034	0.00491677	0.00220054	0.00313922	0.77927142	1.72680325	0.95735905	-0.00208522	-0.00052678	0.00204123	-0.00019026	
21.01000000	0.00276300	0.00443556	0.00342112	0.00353989	0.78079879	1.72669405	0.95586689	-0.00055785	-0.00063598	0.00054906	-0.00021492	
22.01000000	0.00333418	0.00464477	0.00634225	0.00477373	0.78004647	1.72664660	0.95650100	-0.00131017	-0.00068343	0.00118317	-0.00027014	
23.01000000	0.00739801	0.00977776	0.00745322	0.00820966	0.77972602	1.72837818	0.95768452	-0.00163061	0.00104815	0.00236670	0.00059474	
