Time (s)	frameDisplacement_B1 (mm)	frameDisplacement_B2 (mm)	frameDisplacement_B3 (mm)	Avg. frameDisplacement (mm)	blobDistance_B12 (mm)	blobDistance_B13 (mm)	blobDistance_B23 (mm)	blobDisplacement_B12 (mm)	blobDisplacement_B13 (mm)	blobDisplacement_B23 (mm)	Avg. blobDisplacement (mm)
0.01000000	0.00000000	0.00000000	0.00000000	0.00000000	0.77912396	1.72384527	0.95405970	0.00000000	0.00000000	0.00000000	0.00000000	
1.01000000	0.00129149	0.00051034	0.00069583	0.00083255	0.78062689	1.72414055	0.95300744	0.00150293	0.00029528	-0.00105226	0.00024865	
2.01000000	0.00132329	0.00078866	0.00205126	0.00138774	0.77987304	1.72330135	0.95264796	0.00074908	-0.00054392	-0.00141174	-0.00040219	
3.01000000	0.00095447	0.00030774	0.00189113	0.00105112	0.77988595	1.72407902	0.95370321	0.00076198	0.00023375	-0.00035648	0.00021308	
4.01000000	0.00054037	0.00114630	0.00181572	0.00116747	0.77980563	1.72277781	0.95266231	0.00068167	-0.00106746	-0.00139739	-0.00059440	
5.01000000	0.00045387	0.00079907	0.00182064	0.00102453	0.78026328	1.72321392	0.95253923	0.00113932	-0.00063136	-0.00152047	-0.00033750	
6.01000000	0.00094001	0.00016997	0.00168720	0.00093239	0.77988215	1.72405208	0.95360554	0.00075819	0.00020680	-0.00045415	0.00017028	
7.01000000	0.00051832	0.00070003	0.00024579	0.00048804	0.77961321	1.72418450	0.95376497	0.00048925	0.00033922	-0.00029473	0.00017792	
8.01000000	0.00028761	0.00259870	0.00175439	0.00154690	0.77907332	1.72182188	0.95265408	-0.00005064	-0.00202339	-0.00140562	-0.00115988	
9.01000000	0.00123437	0.00091346	0.00103789	0.00106191	0.78046219	1.72409314	0.95280986	0.00133822	0.00024787	-0.00124984	0.00011208	
10.01000000	0.00066830	0.00148437	0.00107665	0.00107644	0.77994437	1.72382041	0.95358454	0.00082040	-0.00002487	-0.00047515	0.00010679	
11.01000000	0.00101003	0.00108363	0.00024830	0.00078065	0.78073201	1.72454795	0.95338738	0.00160804	0.00070267	-0.00067232	0.00054613	
12.01000000	0.00096541	0.00176685	0.00095712	0.00122979	0.77964697	1.72353011	0.95352904	0.00052300	-0.00031516	-0.00053066	-0.00010761	
13.01000000	0.00084441	0.00082796	0.00031923	0.00066387	0.77856793	1.72390045	0.95462044	-0.00055604	0.00005517	0.00056074	0.00001996	
14.01000000	0.00140129	0.00137636	0.00148016	0.00141927	0.77943799	1.72372741	0.95397768	0.00031402	-0.00011786	-0.00008202	0.00003805	
15.01000000	0.00050116	0.00070917	0.00115596	0.00078876	0.78001770	1.72332018	0.95270541	0.00089374	-0.00052510	-0.00135429	-0.00032855	
16.01000000	0.00172443	0.00180360	0.00085229	0.00146011	0.78063480	1.72581912	0.95474250	0.00151083	0.00197385	0.00068281	0.00138916	
17.01000000	0.00128614	0.00213596	0.00220882	0.00187697	0.77858552	1.72211969	0.95311359	-0.00053844	-0.00172559	-0.00094611	-0.00107004	
18.01000000	0.00186435	0.00215014	0.00123035	0.00174828	0.77867157	1.72385342	0.95461581	-0.00045239	0.00000815	0.00055611	0.00003729	
19.01000000	0.00240793	0.00213785	0.00140115	0.00198231	0.77894365	1.72474695	0.95509667	-0.00018032	0.00090168	0.00103697	0.00058611	
20.01000000	0.00253341	0.00366193	0.00236951	0.00285495	0.77888062	1.72399868	0.95482714	-0.00024334	0.00015340	0.00076744	0.00022583	
21.01000000	0.00352076	0.00250410	0.00502282	0.00368256	0.78019631	1.72272701	0.95213753	0.00107235	-0.00111827	-0.00192217	-0.00065603	
22.01000000	0.00379923	0.00496074	0.00582752	0.00486250	0.77782028	1.72249423	0.95420245	-0.00130368	-0.00135105	0.00014276	-0.00083732	
23.01000000	0.00715089	0.00653176	0.00646319	0.00671528	0.77926465	1.72391288	0.95408581	0.00014069	0.00006761	0.00002611	0.00007814	
24.01000000	0.00831454	0.00753799	0.00931196	0.00838816	0.77966282	1.72279694	0.95264135	0.00053886	-0.00104833	-0.00141835	-0.00064261	
25.01000000	0.00753319	0.00898733	0.00903287	0.00851779	0.77748996	1.72286187	0.95470601	-0.00163400	-0.00098340	0.00064631	-0.00065703	
26.01000000	0.00980804	0.00919276	0.00971457	0.00957179	0.77942596	1.72435242	0.95442368	0.00030200	0.00050715	0.00036398	0.00039104	
27.01000000	0.01040919	0.01099516	0.00909167	0.01016534	0.77971430	1.72545352	0.95475248	0.00059034	0.00160825	0.00069278	0.00096379	
28.01000000	0.00996028	0.00985965	0.01162162	0.01048052	0.77877342	1.72340261	0.95423138	-0.00035055	-0.00044267	0.00017168	-0.00020718	
29.01000000	0.01148910	0.00859747	0.00986537	0.00998398	0.78094027	1.72519246	0.95402175	0.00181631	0.00134719	-0.00003795	0.00104185	
30.01000000	0.01043308	0.01047784	0.00999356	0.01030149	0.78023212	1.72484232	0.95373553	0.00110815	0.00099705	-0.00032417	0.00059368	
31.01000000	0.00968403	0.01003935	0.00928309	0.00966882	0.77924443	1.72434583	0.95430203	0.00012047	0.00050055	0.00024233	0.00028778	
32.01000000	0.00964437	0.00878581	0.00898390	0.00913803	0.78005528	1.72465853	0.95399508	0.00093132	0.00081325	-0.00006461	0.00055999	
33.01000000	0.00926090	0.01210676	0.01076874	0.01071213	0.77805354	1.72264379	0.95342589	-0.00107043	-0.00120148	-0.00063381	-0.00096857	
34.01000000	0.01127547	0.01071170	0.01240997	0.01146572	0.77935641	1.72353410	0.95374660	0.00023245	-0.00031117	-0.00031310	-0.00013061	
35.01000000	0.01286401	0.01254813	0.01408127	0.01316447	0.77959893	1.72371237	0.95359378	0.00047497	-0.00013291	-0.00046591	-0.00004128	
36.01000000	0.01278176	0.01433192	0.01399671	0.01370347	0.77829239	1.72283699	0.95367205	-0.00083158	-0.00100828	-0.00038765	-0.00074250	
37.01000000	0.01468237	0.01473309	0.01641981	0.01527842	0.78029922	1.72457125	0.95363789	0.00117525	0.00072597	-0.00042181	0.00049314	
38.01000000	0.01666215	0.01748450	0.01654386	0.01689683	0.77926290	1.72438977	0.95423488	0.00013893	0.00054450	0.00017518	0.00028620	
39.01000000	0.01859451	0.01728888	0.01879761	0.01822700	0.77918334	1.72484817	0.95555748	0.00005937	0.00100289	0.00149778	0.00085335	
40.01000000	0.02234661	0.02074547	0.01960094	0.02089767	0.78074577	1.72671811	0.95534479	0.00162181	0.00287283	0.00128509	0.00192658	
